Date,Region,Cases_day_before,Current_cases,Cases_last_24h,Hospital_all_patients,Hospital_only_COVID-19,Hospital_serious,Deceased
2020-03-31,Altenburger Land,20,21,1,3,2,1,0
2020-03-31,Eichsfeld,49,50,1,5,5,1,1
2020-03-31,Gotha,21,23,2,5,4,0,0
2020-03-31,Greiz,130,132,2,26,21,4,3
2020-03-31,Hildburghausen,7,7,0,1,1,0,0
2020-03-31,Ilm-Kreis,55,58,3,4,1,1,1
2020-03-31,Kyffhäuserkreis,19,19,0,0,0,0,0
2020-03-31,Nordhausen,12,15,3,3,3,1,0
2020-03-31,Saale-Holzland-Kreis,27,29,2,2,1,0,0
2020-03-31,Saale-Orla-Kreis,31,34,3,4,2,0,0
2020-03-31,Saalfeld-Rudolstadt,33,39,6,4,3,0,0
2020-03-31,Schmalkalden-Meiningen,30,30,0,1,1,1,0
2020-03-31,Sömmerda,22,23,1,2,2,0,0
2020-03-31,Sonneberg,20,22,2,4,4,1,0
2020-03-31,Unstrut-Hainich-Kreis,11,16,5,3,2,0,0
2020-03-31,Wartburgkreis,17,18,1,2,2,1,0
2020-03-31,Weimarer Land,22,24,2,5,3,0,0
2020-03-31,Eisenach,4,4,0,2,2,1,0
2020-03-31,Erfurt,76,75,-1,6,5,0,0
2020-03-31,Gera,19,19,0,2,2,0,0
2020-03-31,Jena,101,111,10,16,4,0,1
2020-03-31,Suhl,6,7,1,3,2,2,0
2020-03-31,Weimar,29,29,0,2,2,0,0
2020-03-31,Summe:,761,805,44,105,74,14,6
2020-03-30,Altenburger Land,20,20,0,2,1,1,0
2020-03-30,Eichsfeld,47,49,2,3,3,1,1
2020-03-30,Gotha,20,21,1,5,4,0,0
2020-03-30,Greiz,121,130,9,24,19,4,2
2020-03-30,Hildburghausen,7,7,0,1,1,0,0
2020-03-30,Ilm-Kreis,55,55,0,2,0,0,1
2020-03-30,Kyffhäuserkreis,19,19,0,0,0,0,0
2020-03-30,Nordhausen,11,12,1,3,3,1,0
2020-03-30,Saale-Holzland-Kreis,27,27,0,2,1,0,0
2020-03-30,Saale-Orla-Kreis,27,31,4,4,2,0,0
2020-03-30,Saalfeld-Rudolstadt,33,33,0,3,3,0,0
2020-03-30,Schmalkalden-Meiningen,28,30,2,1,1,1,0
2020-03-30,Sömmerda,22,22,0,2,2,0,0
2020-03-30,Sonneberg,19,20,1,2,2,0,0
2020-03-30,Unstrut-Hainich-Kreis,10,11,1,3,2,0,0
2020-03-30,Wartburgkreis,17,17,0,2,2,1,0
2020-03-30,Weimarer Land,21,22,1,5,3,0,0
2020-03-30,Eisenach,4,4,0,2,2,1,0
2020-03-30,Erfurt,74,76,2,4,3,0,0
2020-03-30,Gera,18,19,1,2,2,0,0
2020-03-30,Jena,101,101,0,15,3,0,1
2020-03-30,Suhl,6,6,0,2,2,0,0
2020-03-30,Weimar,29,29,0,2,2,0,0
2020-03-30,Summe:,736,761,25,91,63,10,5
2020-03-29,Altenburger Land,19,20,1,2,1,1,0
2020-03-29,Eichsfeld,42,47,5,3,3,1,1
2020-03-29,Gotha,20,20,0,3,2,0,0
2020-03-29,Greiz,111,121,10,22,18,2,2
2020-03-29,Hildburghausen,7,7,0,1,1,0,0
2020-03-29,Ilm-Kreis,51,55,4,2,0,0,1
2020-03-29,Kyffhäuserkreis,19,19,0,0,0,0,0
2020-03-29,Nordhausen,10,11,1,3,3,1,0
2020-03-29,Saale-Holzland-Kreis,22,27,5,2,1,0,0
2020-03-29,Saale-Orla-Kreis,27,27,0,3,2,0,0
2020-03-29,Saalfeld-Rudolstadt,33,33,0,3,3,0,0
2020-03-29,Schmalkalden-Meiningen,27,28,1,1,1,0,0
2020-03-29,Sömmerda,22,22,0,2,2,0,0
2020-03-29,Sonneberg,15,19,4,1,1,0,0
2020-03-29,Unstrut-Hainich-Kreis,10,10,0,3,2,0,0
2020-03-29,Wartburgkreis,15,17,2,2,2,1,0
2020-03-29,Weimarer Land,18,21,3,5,3,0,0
2020-03-29,Eisenach,4,4,0,2,2,1,0
2020-03-29,Erfurt,71,74,3,4,3,0,0
2020-03-29,Gera,14,18,4,1,1,0,0
2020-03-29,Jena,86,101,15,15,3,0,1
2020-03-29,Suhl,5,6,1,2,2,0,0
2020-03-29,Weimar,24,29,5,2,2,0,0
2020-03-29,Summe:,672,736,64,84,58,7,5
2020-03-28,Altenburger Land,18,19,1,2,1,1,0
2020-03-28,Eichsfeld,39,42,1,2,2,1,1
2020-03-28,Gotha,20,20,3,3,2,0,0
2020-03-28,Greiz,103,111,8,17,13,2,2
2020-03-28,Hildburghausen,6,7,1,1,1,0,0
2020-03-28,Ilm-Kreis,39,51,12,2,0,0,1
2020-03-28,Kyffhäuserkreis,17,19,2,0,0,0,0
2020-03-28,Nordhausen,9,10,1,2,2,1,0
2020-03-28,Saale-Holzland-Kreis,21,22,1,1,0,0,0
2020-03-28,Saale-Orla-Kreis,11,27,16,3,2,0,0
2020-03-28,Saalfeld-Rudolstadt,25,33,8,3,3,0,0
2020-03-28,Schmalkalden-Meiningen,25,27,2,0,0,0,0
2020-03-28,Sömmerda,20,22,2,2,2,0,0
2020-03-28,Sonneberg,13,15,2,0,0,0,0
2020-03-28,Unstrut-Hainich-Kreis,10,10,0,3,2,0,0
2020-03-28,Wartburgkreis,15,15,0,2,2,1,0
2020-03-28,Weimarer Land,17,18,1,5,3,0,0
2020-03-28,Eisenach,3,4,1,2,2,1,0
2020-03-28,Erfurt,66,71,5,3,3,0,0
2020-03-28,Gera,8,14,6,0,0,0,0
2020-03-28,Jena,61,86,25,13,3,0,1
2020-03-28,Suhl,5,5,0,1,1,0,0
2020-03-28,Weimar,23,24,1,2,2,0,0
2020-03-28,Summe:,574,672,98,69,46,7,5
2020-03-27,Altenburger Land,17,18,1,2,1,1,0
2020-03-27,Eichsfeld,38,39,1,2,2,1,0
2020-03-27,Gotha,17,20,3,3,2,0,0
2020-03-27,Greiz,86,103,17,17,13,2,2
2020-03-27,Hildburghausen,3,6,3,0,0,0,0
2020-03-27,Ilm-Kreis,30,39,9,1,0,0,1
2020-03-27,Kyffhäuserkreis,17,17,0,0,0,0,0
2020-03-27,Nordhausen,7,9,2,1,1,1,0
2020-03-27,Saale-Holzland-Kreis,20,21,1,1,0,0,0
2020-03-27,Saale-Orla-Kreis,10,11,1,3,2,0,0
2020-03-27,Saalfeld-Rudolstadt,25,25,0,3,3,0,0
2020-03-27,Schmalkalden-Meiningen,21,25,4,0,0,0,0
2020-03-27,Sömmerda,14,20,6,2,2,0,0
2020-03-27,Sonneberg,9,13,4,0,0,0,0
2020-03-27,Unstrut-Hainich-Kreis,8,10,2,3,2,0,0
2020-03-27,Wartburgkreis,15,15,0,2,2,1,0
2020-03-27,Weimarer Land,15,17,0,4,2,0,0
2020-03-27,Eisenach,3,3,0,2,2,1,0
2020-03-27,Erfurt,62,66,4,3,3,0,0
2020-03-27,Gera,8,8,0,0,0,0,0
2020-03-27,Jena,61,61,0,11,2,0,1
2020-03-27,Suhl,5,5,0,1,1,0,0
2020-03-27,Weimar,21,23,2,1,1,0,0
2020-03-27,Summe:,512,574,62,62,41,7,4
2020-03-26,Altenburger Land,17,17,0,,1,0,0
2020-03-26,Eichsfeld,28,38,10,,1,1,0
2020-03-26,Gotha,16,17,1,,2,0,0
2020-03-26,Greiz,58,86,28,,8,2,1
2020-03-26,Hildburghausen,2,3,1,,0,0,0
2020-03-26,Ilm-Kreis,19,30,11,,0,0,1
2020-03-26,Kyffhäuserkreis,15,17,2,,0,0,0
2020-03-26,Nordhausen,6,7,1,,0,0,0
2020-03-26,Saale-Holzland-Kreis,19,20,1,,0,0,0
2020-03-26,Saale-Orla-Kreis,8,10,2,,2,0,0
2020-03-26,Saalfeld-Rudolstadt,20,25,5,,1,0,0
2020-03-26,Schmalkalden-Meiningen,19,21,2,,0,0,0
2020-03-26,Sömmerda,10,14,4,,2,0,0
2020-03-26,Sonneberg,8,9,1,,0,0,0
2020-03-26,Unstrut-Hainich-Kreis,7,8,1,,2,0,0
2020-03-26,Wartburgkreis,15,15,0,,2,1,0
2020-03-26,Weimarer Land,15,15,0,,3,0,0
2020-03-26,Eisenach,1,3,2,,0,1,0
2020-03-26,Erfurt,54,62,8,,3,0,0
2020-03-26,Gera,7,8,1,,0,0,0
2020-03-26,Jena,55,61,6,,0,0,1
2020-03-26,Suhl,5,5,0,,1,0,0
2020-03-26,Weimar,19,21,2,,1,0,0
2020-03-26,Summe:,423,512,89,,40,5,3
2020-03-25,Altenburger Land,8,17,9,,1,0,0
2020-03-25,Eichsfeld,19,28,9,,1,1,0
2020-03-25,Gotha,14,16,2,,2,0,0
2020-03-25,Greiz,51,58,7,,8,1,1
2020-03-25,Hildburghausen,1,2,1,,0,0,0
2020-03-25,Ilm-Kreis,13,19,6,,0,0,0
2020-03-25,Kyffhäuserkreis,12,15,3,,0,0,0
2020-03-25,Nordhausen,6,6,0,,0,0,0
2020-03-25,Saale-Holzland-Kreis,17,19,2,,0,0,0
2020-03-25,Saale-Orla-Kreis,8,8,0,,2,0,0
2020-03-25,Saalfeld-Rudolstadt,17,20,3,,1,0,0
2020-03-25,Schmalkalden-Meiningen,15,19,4,,0,0,0
2020-03-25,Sömmerda,8,10,2,,2,0,0
2020-03-25,Sonneberg,6,8,2,,0,0,0
2020-03-25,Unstrut-Hainich-Kreis,7,7,0,,2,0,0
2020-03-25,Wartburgkreis,14,15,1,,2,1,0
